Id,SalePrice
1672,399299.16539713833
1673,289001.8787187971
1674,246585.13613014482
1675,202269.5787854446
1676,206785.74784531584
1677,220289.55205641594
1678,483031.84777518036
1679,382928.1312198974
1680,339072.39270162955
1681,277017.11145298276
1682,321581.5232722303
1683,191068.58241992537
1684,169950.1737037422
1685,168418.97045812476
1686,160558.25280065183
1687,164265.90189003246
1688,182863.9871240426
1689,186938.87819284527
1690,189710.87632040447
1691,179151.35232808674
1692,245455.08310870687
1693,170689.64417446405
1694,181972.5025196015
1695,167317.43882884644
1696,259854.25689629233
1697,179652.93830075394
1698,341545.10952365026
1699,326192.23175180424
1700,272964.3372652666
1701,271173.73044883506
1702,238918.27396065881
1703,229859.20700617833
1704,267793.0413543382
1705,230027.07183900336
1706,202095.41789550567
1707,223880.94336205814
1708,202931.02848692983
1709,247720.79353805585
1710,219172.86822288297
1711,265940.02969466057
1712,255111.14193865517
1713,281678.45329733705
1714,222440.7039249339
1715,209504.94574014237
1716,189229.95357297082
1717,178564.10271436814
1718,153107.6428392413
1719,225500.89725188818
1720,267021.86237718165
1721,144785.08182517067
1722,114064.41102534393
1723,148593.77508876193
1724,220795.76983570773
1725,238483.329837217
1726,187651.4419285548
1727,138901.71898700437
1728,154337.0653479197
1729,170787.93491058424
1730,166776.604746148
1731,105678.7709651133
1732,133036.05176076526
1733,110805.77743889485
1734,118736.5474872957
1735,84961.03669020394
1736,95395.98200806696
1737,303519.492839701
1738,261801.21756179212
1739,230385.58655775758
1740,222296.7133696759
1741,192758.85825904366
1742,178430.5492039849
1743,171190.2763660713
1744,366678.9636253272
1745,227815.63386185793
1746,203561.61018887395
1747,233714.8692138712
1748,233022.08555374946
1749,134332.61156810494
1750,134349.50880127307
1751,230416.44447832275
1752,108574.75970020378
1753,154360.8718693424
1754,205569.18564094277
1755,173980.22659580456
1756,138161.17523479322
1757,117930.33041518088
1758,147169.3625489832
1759,163326.4284294485
1760,168020.97154516494
1761,159539.45417910488
1762,186039.34606698854
1763,181823.49078661203
1764,107013.69904950727
1765,201449.38074573642
1766,195267.49896361819
1767,235023.16117059672
1768,142222.60937183816
1769,167749.88379602414
1770,150430.57631405583
1771,133184.8016808508
1772,138650.38066780707
1773,119620.47567035817
1774,154792.09330359427
1775,135746.2026026342
1776,130263.81628683442
1777,111879.58394075558
1778,147106.1519954349
1779,134518.01162836468
1780,164382.05462311534
1781,122984.51443710085
1782,79507.69623468071
1783,152525.1784547749
1784,104438.61285167048
1785,132016.82346693287
1786,165270.30712881917
1787,157824.16430927347
1788,59374.6495399829
1789,99057.35511834593
1790,73080.80499238241
1791,199132.76668609586
1792,167256.62756129727
1793,127145.81602421263
1794,164088.11360704806
1795,136826.57298589684
1796,117974.75482380576
1797,121091.84005004074
1798,122678.36331880884
1799,108734.6431769426
1800,115237.40480090119
1801,136302.69275312265
1802,127155.34859672235
1803,159690.84626678703
1804,116032.7959586219
1805,125585.09847697848
1806,128815.28337937873
1807,139525.81789224502
1808,124590.0632724776
1809,138971.99161172612
1810,136423.3237319463
1811,144885.0756432386
1812,107477.60759482719
1813,138446.92527605873
1814,100780.60411650129
1815,47436.13646961283
1816,108131.7889056406
1817,108526.30618965765
1818,174647.8611610653
1819,142973.5549418386
1820,29273.44599969685
1821,110608.83426859416
1822,150836.02210418275
1823,32954.92726504151
1824,132071.1742803692
1825,148969.29511841806
1826,109788.75796217564
1827,106157.8356441916
1828,140637.79597540665
1829,118999.5410924619
1830,148951.30306534888
1831,156677.80097800074
1832,41629.43533872161
1833,143713.25208791904
1834,118034.01959598996
1835,117977.13859944418
1836,138400.50639337208
1837,76923.8260582746
1838,117644.3346296032
1839,115614.57570075477
1840,163799.86888956418
1841,131454.1536909393
1842,75642.63556595705
1843,142161.37198123615
1844,133639.42743650684
1845,152706.97025637235
1846,156241.9381352053
1847,164329.12910820264
1848,42295.03451843187
1849,97816.50145750679
1850,106193.37512448058
1851,139715.12595356163
1852,98887.50528885098
1853,113068.5751246144
1854,157256.01549870754
1855,163201.67362162983
1856,223378.63117123581
1857,132666.24687917018
1858,156441.34570126608
1859,116172.63831631094
1860,150681.25591006037
1861,122129.21899985196
1862,304917.8115169173
1863,290098.3053607489
1864,290124.78784614103
1865,361625.575444459
1866,340174.3313637418
1867,212120.19362958753
1868,285840.38598207664
1869,205255.39753986755
1870,224138.91963212006
1871,251389.75064945687
1872,168925.12317063427
1873,233348.99774956517
1874,149290.1408202937
1875,191057.78946651472
1876,203856.00379209733
1877,213786.58457712643
1878,201889.892188048
1879,134594.0861793682
1880,138453.8637193013
1881,250066.7785892384
1882,231803.49505782034
1883,180061.38043882046
1884,203698.66361421626
1885,223586.9078440424
1886,278379.5825384692
1887,219423.3678022083
1888,263617.1754954136
1889,168613.60863487376
1890,95145.32441053726
1891,87311.69005548814
1892,106439.53984934138
1893,139707.49949900294
1894,122684.83691074
1895,126645.03709579399
1896,126373.41952347942
1897,118208.38773264177
1898,97940.71772032883
1899,176790.79698963556
1900,169141.02294283034
1901,205587.07723703375
1902,180355.80856695585
1903,217600.95484728785
1904,153922.0478685652
1905,205538.5332738459
1906,174363.35567662725
1907,244942.85845313035
1908,117127.39436358865
1909,128583.3397699194
1910,123864.05383790564
1911,237208.08606969798
1912,315399.3755768882
1913,168319.96859142557
1914,44538.64304498164
1915,344091.7625545752
1916,64862.55646690866
1917,217085.94540668512
1918,131689.29548834497
1919,156438.21319513302
1920,160269.6575538693
1921,388440.2445413689
1922,339183.5162221412
1923,231743.0610844209
1924,223384.46996139875
1925,202133.96807143698
1926,372662.1021607383
1927,122153.12537267106
1928,173308.7339394954
1929,118376.55786573794
1930,123568.41096126288
1931,115906.0353328879
1932,118641.31582262414
1933,209869.01542472048
1934,194149.20927377697
1935,166113.24605848547
1936,212750.28143377742
1937,168172.43913282407
1938,162730.56254736753
1939,260449.85292285727
1940,202718.73708590213
1941,169571.8968323227
1942,148365.64952692157
1943,235727.97664069617
1944,371147.8629308329
1945,408202.26735963114
1946,161871.23867394356
1947,133159.21464981697
1948,191776.69091815362
1949,258571.99677222408
1950,191547.36694883462
1951,238843.59752060147
1952,206234.55461415602
1953,173356.9949990362
1954,181280.73050482804
1955,137942.2865570113
1956,292910.099385167
1957,159675.9479424595
1958,246278.1027750075
1959,137385.20499976305
1960,92720.18401406426
1961,115294.3081551618
1962,97046.98420597753
1963,105710.59975466132
1964,107391.3046728312
1965,135740.796482299
1966,139071.094389827
1967,315016.2193963649
1968,421353.3263403387
1969,396498.59173605405
1970,397757.257074337
1971,457310.04484925326
1972,354779.7344987537
1973,295152.6812292095
1974,333239.8720670715
1975,0.0
1976,286699.71929379925
1977,364407.50160838943
1978,339010.700578589
1979,326450.40083161043
1980,208896.19760767044
1981,358989.03678313177
1982,215979.33295060974
1983,197872.78960693209
1984,172500.9517339035
1985,234806.72724204324
1986,205263.17158554634
1987,209230.63171169534
1988,168450.97261757264
1989,186101.21791307768
1990,205694.43577576382
1991,236362.9373939084
1992,223471.4371604859
1993,159832.94090505876
1994,231393.01569982013
1995,182742.47327651037
1996,269888.33667431166
1997,306331.50540526723
1998,323805.6963002188
1999,294828.5118233273
2000,309836.36496399995
2001,272669.1561843003
2002,236174.15327307675
2003,235386.84977476578
2004,278930.0350327315
2005,212497.20261286665
2006,225142.14716056455
2007,241882.91577357613
2008,231364.85387746897
2009,208325.5170957502
2010,193323.09115339955
2011,133630.16910657892
2012,183373.14357041568
2013,183705.00030261697
2014,187031.9070519423
2015,220436.69213860855
2016,196914.31597518083
2017,198284.5875242725
2018,92525.52571722725
2019,128607.47116363933
2020,70201.320086285
2021,90433.67889811611
2022,218873.67870157817
2023,130456.08174818289
2024,286581.70962219685
2025,359564.69665943366
2026,162658.28514604783
2027,153100.99204252986
2028,156953.22363840137
2029,170694.47177190473
2030,253694.32146507595
2031,223397.53843103675
2032,244550.33101949468
2033,247337.90515651787
2034,177450.34756641742
2035,244161.69442877267
2036,192350.14773459872
2037,212037.968487659
2038,323731.058145212
2039,223226.94680434885
2040,320742.6529911058
2041,346607.15804915363
2042,207422.59190031746
2043,189336.69599779602
2044,175665.4362683231
2045,208668.42767658364
2046,160310.1543044853
2047,134569.45322685223
2048,137103.3321208977
2049,137332.2628191379
2050,163727.8586902283
2051,95535.05360799795
2052,117952.19334401097
2053,143548.9170538229
2054,89481.15812225174
2055,166377.26479860628
2056,126677.82222569454
2057,90772.06118998118
2058,214303.59474130627
2059,131419.26480191713
2060,183181.53002621653
2061,168433.0608436279
2062,124518.78492058814
2063,108729.21599515574
2064,142643.29239708418
2065,87935.71762561798
2066,179743.2526529939
2067,99213.20427898597
2068,159486.89450904448
2069,81926.09416638594
2070,120550.83493237803
2071,108356.58364023594
2072,147121.53650586726
2073,115560.37155320309
2074,240569.92596993363
2075,176494.12689678185
2076,118565.08386015706
2077,165868.6039267606
2078,128050.89204566926
2079,124852.17443929333
2080,120768.49563693767
2081,126192.39234928554
2082,139774.28828364518
2083,158906.039381932
2084,109568.84774796572
2085,116456.11690421496
2086,104755.6839136635
2087,118120.2930099233
2088,104057.31560034957
2089,73966.06823605718
2090,119726.51212379104
2091,109345.1722346074
2092,115724.21124538453
2093,138058.29509410774
2094,124165.19755549077
2095,178006.2069360395
2096,94674.75546377571
2097,92212.04202338541
2098,171641.0432001548
2099,40536.05376465665
2100,45055.37618919741
2101,110439.20317704696
2102,112607.34730356187
2103,106007.91697066696
2104,137163.2495561284
2105,138606.62387441657
2106,58241.83160078386
2107,184177.34892470017
2108,117750.36903285747
2109,114321.20810336666
2110,115452.95698552253
2111,131294.900229692
2112,144295.43595791003
2113,116906.86564875487
2114,121281.91186121805
2115,163175.99704148713
2116,114087.62682973966
2117,149804.01204237854
2118,118981.71902302466
2119,124549.00835004402
2120,98027.6296956474
2121,90635.27029991848
2122,122489.74614810618
2123,86995.58513381286
2124,176268.42265902506
2125,126085.53036382142
2126,161142.6760397572
2127,203827.0365674058
2128,139529.27521976596
2129,59336.50306903571
2130,144351.45539298886
2131,141938.8417224316
2132,106190.17169567244
2133,126399.69089713413
2134,119107.58548008185
2135,95820.49658879219
2136,51937.956528662704
2137,108516.89425320178
2138,121036.01558409212
2139,131360.22881781682
2140,135135.75687815575
2141,156819.88168080943
2142,128542.3050487903
2143,143836.3716249843
2144,152431.26656618714
2145,141057.7321760957
2146,199517.39249094063
2147,119446.30553120561
2148,113054.78029210493
2149,121171.89745535702
2150,222481.61952859443
2151,117768.48877266236
2152,190637.4482512921
2153,184414.42769244034
2154,95069.3865306247
2155,139993.77446073946
2156,264684.00933561707
2157,234550.6115413215
2158,232514.33547369065
2159,219022.6253753435
2160,187055.50572149456
2161,222666.22488381807
2162,389337.9164049057
2163,364925.9455728498
2164,246083.62219789438
2165,170346.1750564808
2166,161654.39742288832
2167,232383.41440976458
2168,205070.2784536602
2169,197992.09118374204
2170,235183.5268109967
2171,161066.0608339752
2172,132494.8498982126
2173,194645.4027640284
2174,219666.21132680168
2175,270936.5603615432
2176,300028.31456227787
2177,229798.23250604933
2178,207347.5107968133
2179,133864.12971256394
2180,231314.2872481444
2181,195942.8104325938
2182,223537.59297469025
2183,188073.49029597593
2184,118040.29200522881
2185,114895.85376028204
2186,182347.52021188196
2187,127872.60671820818
2188,145958.103305154
2189,309196.1674709213
2190,85099.61146148387
2191,62961.01864232216
2192,82492.98257356277
2193,131857.39873947809
2194,93471.33158361865
2195,43720.50749243051
2196,93480.73389987322
2197,118946.6826161691
2198,160252.44296877226
2199,182248.15863994323
2200,155573.7137283748
2201,148658.49397123978
2202,204365.421773165
2203,141412.5760240266
2204,208128.09723380767
2205,137890.27919289935
2206,156961.43294611154
2207,247511.3827613229
2208,268300.15502738394
2209,269382.8398965313
2210,122092.16709903628
2211,128743.08313420508
2212,131522.45193610527
2213,101362.675167738
2214,117830.20659185015
2215,103167.65158965485
2216,166047.30752135953
2217,81423.27484480292
2218,52483.41757825017
2219,45607.653239430394
2220,29815.74047892168
2221,344420.720101743
2222,293688.7042605411
2223,273806.9709706581
2224,199014.63001058623
2225,124481.81567560462
2226,183339.23688287055
2227,184032.79208245967
2228,274389.42204994895
2229,255835.84178020433
2230,154582.5311961663
2231,219422.10192095907
2232,177344.20739395265
2233,183019.58724911138
2234,234724.16409296636
2235,224946.76073540514
2236,250640.33059159992
2237,302136.9227566272
2238,201366.61522613605
2239,104615.66207473446
2240,143717.49630316067
2241,145226.03133748984
2242,123999.88003873639
2243,116422.5893985699
2244,95334.42953398917
2245,110487.60272141732
2246,133613.51529550925
2247,130042.68840340851
2248,128681.62247522362
2249,113039.49734970788
2250,126164.6024608356
2251,104135.10290171206
2252,198041.52835275
2253,159855.54904376063
2254,168459.9728728179
2255,189761.27928341366
2256,163949.14479167527
2257,218045.47874567844
2258,146688.02713302523
2259,168152.643882324
2260,165926.94752638973
2261,209501.7124725096
2262,231853.74654382933
2263,373464.84881252376
2264,482583.9182777051
2265,157293.71821747534
2266,314826.949693982
2267,390550.5442327764
2268,473298.96323051956
2269,150765.11620960152
2270,182654.45639756508
2271,213984.80104367854
2272,164654.7536900048
2273,150847.0921600177
2274,186357.86918470403
2275,184967.07975711534
2276,199487.5059265159
2277,191328.3773451196
2278,151745.10891316505
2279,141972.52511181775
2280,99200.80490291584
2281,139671.12011408992
2282,155369.26205231855
2283,113379.71969566355
2284,122182.41269348701
2285,152108.44091568468
2286,121799.01299947454
2287,392733.0027842624
2288,287749.084903962
2289,370731.606085781
2290,438236.6689798776
2291,344297.6170527921
2292,429015.4569141073
2293,480377.46278474387
2294,386350.3118397072
2295,453907.41411405476
2296,293657.31150907
2297,388522.10812218813
2298,374703.6587090092
2299,356228.90255159885
2300,334967.9859505156
2301,325805.95437630126
2302,270530.7041582586
2303,249721.1687129843
2304,264981.29773496883
2305,213511.27165962523
2306,200963.29402983095
2307,203770.26997564128
2308,238698.55460379878
2309,300424.81918847
2310,212730.46684215264
2311,210778.4093230362
2312,184345.6768565355
2313,166285.52311923914
2314,185917.4499161588
2315,185180.1958942078
2316,203315.8015326634
2317,209700.18729732092
2318,189843.23119801283
2319,192776.6743658553
2320,190188.50006376207
2321,237400.34478379693
2322,199587.44979266962
2323,201113.62038725894
2324,176532.60919323517
2325,213722.66889499687
2326,167725.8155648699
2327,198021.46497591492
2328,218195.97129055858
2329,190181.2339897505
2330,180550.1845643595
2331,340097.05459283665
2332,374137.050189164
2333,317965.46109795803
2334,271592.6750621274
2335,286019.3425332131
2336,317158.50283495523
2337,200514.64898408204
2338,257233.91924224515
2339,211781.9218815933
2340,386371.05199684016
2341,206532.13066858798
2342,225094.7446998884
2343,226917.4917438887
2344,212443.2955008899
2345,220240.20603282424
2346,219063.13668815047
2347,212918.46045658225
2348,249620.19472653838
2349,201311.8901945548
2350,301241.28697160026
2351,291331.36536918394
2352,245597.3881604774
2353,256989.0459415405
2354,172839.5216841912
2355,161957.32712132204
2356,142879.0920533603
2357,191568.74060835363
2358,193393.5486885216
2359,126990.76882044738
2360,99185.28235858027
2361,155365.88811957464
2362,266678.4991593254
2363,123952.32101250533
2364,134741.9863540684
2365,198557.4234341057
2366,192737.48740280094
2367,214642.08720727405
2368,222938.81119870627
2369,205697.61231443845
2370,165102.4484213991
2371,165460.055408197
2372,189520.25572781637
2373,276007.8386228727
2374,311202.91332228994
2375,237526.1690232996
2376,295664.88792405603
2377,344694.60811002366
2378,158099.9330331511
2379,233744.48291751044
2380,148653.73534668004
2381,179457.1057922528
2382,205833.25830263598
2383,192482.8357271701
2384,232753.51734934375
2385,149590.53880554484
2386,138610.4520630152
2387,130264.4579552887
2388,98704.33977943799
2389,103240.94721596176
2390,151051.06133154826
2391,136626.1471302542
2392,112760.17768672621
2393,180441.369847632
2394,145540.1598259448
2395,211090.02262307238
2396,128097.36439947737
2397,221087.0245371051
2398,124753.81807332532
2399,64157.59368298622
2400,65053.926645298954
2401,150094.27922609728
2402,129497.1158003551
2403,150741.70535733644
2404,150426.6527431365
2405,152972.12431206182
2406,145936.59340413986
2407,128191.06537206657
2408,122990.58130010357
2409,103560.95740637742
2410,184646.32631519996
2411,112472.01266296674
2412,158659.5904781418
2413,119662.74344106531
2414,162899.30679670162
2415,136427.0584090026
2416,127270.71046757698
2417,138158.62575043365
2418,137913.5280359406
2419,122921.4026718107
2420,125897.41095693223
2421,2635332.1291615926
2422,104940.45153262
2423,124108.3527576956
2424,147709.82988693146
2425,219622.52573426813
2426,138287.90661428822
2427,122448.77014223253
2428,193704.90773761785
2429,100868.73302357597
2430,132299.04308836022
2431,98949.82890982972
2432,154368.90035344055
2433,157890.61861783452
2434,145889.64015878178
2435,173248.467230367
2436,104439.19915843057
2437,97920.16402934864
2438,111760.77982636308
2439,87639.60670335637
2440,123893.94301905576
2441,99318.8206386366
2442,89202.73889730312
2443,144131.85190686258
2444,135103.94519117102
2445,76189.12917173887
2446,134925.065705169
2447,179462.01152507402
2448,131579.46585275047
2449,105687.85742535442
2450,157393.58045476535
2451,112127.06898416393
2452,201595.21988632437
2453,92790.36685663601
2454,102827.52780907787
2455,106311.36400623387
2456,155475.3324389686
2457,160017.8645028011
2458,142889.73727922793
2459,120720.14159128582
2460,138905.25385160698
2461,122547.12886208948
2462,130268.1649322263
2463,124253.9261636124
2464,192843.8896277044
2465,134603.0972950249
2466,118247.06100293342
2467,99129.88177406648
2468,94654.71169391042
2469,95662.79776643729
2470,214795.66684085876
2471,219545.4646526659
2472,171338.96275559952
2473,127936.17620558245
2474,58241.84367917618
2475,209358.67889095098
2476,111074.9795887894
2477,108951.28886556253
2478,151057.293098005
2479,94974.87983626546
2480,163123.9076022664
2481,124298.07162721828
2482,86835.6986378613
2483,106464.40320384363
2484,121824.00559603609
2485,114032.87498177448
2486,163944.44389122864
2487,171598.99806593964
2488,166271.12213561125
2489,161369.2532480727
2490,155627.87346100574
2491,88973.88376379386
2492,175654.11980273388
2493,147767.10581298033
2494,134277.95423023868
2495,55430.38395398995
2496,217256.00049436558
2497,160221.0127490093
2498,113639.22493078513
2499,80162.56207236461
2500,119905.35655526072
2501,138526.32074776478
2502,150149.45413770853
2503,101045.95185444131
2504,3239252.565660462
2505,237261.5415149927
2506,249095.36845779466
2507,268807.630942991
2508,244918.26328708325
2509,212862.69603003655
2510,204163.85925556486
2511,173090.1381582995
2512,215071.11736469576
2513,214097.8103276831
2514,350613.07626770716
2515,158816.6664397209
2516,170379.6739379242
2517,155017.5461831023
2518,139372.63700439828
2519,238286.88060642174
2520,213295.98562520463
2521,185743.81567456713
2522,221893.59850694053
2523,114518.05538104987
2524,131300.57812445424
2525,178057.3511367878
2526,147090.00458652573
2527,111926.37514780182
2528,156006.68349056644
2529,166526.20469416818
2530,126350.24109180178
2531,273187.83504570555
2532,220221.36120739533
2533,197044.94521957077
2534,245766.10567490617
2535,284806.41127925925
2536,240503.96324132383
2537,253761.77215511957
2538,189409.71974170022
2539,185534.19031650526
2540,187506.4606725159
2541,170868.01122426149
2542,166060.42854170082
2543,97771.18536907993
2544,119052.64842058253
2545,131527.4432168086
2546,117766.68393438263
2547,127732.28043777449
2548,159383.2745182286
2549,155511.17912024166
2550,760151.9784785407
2551,126300.78349800175
2552,135484.89441200998
2553,67802.35823344905
2554,79169.72041939246
2555,103137.82774783252
2556,86622.96854559472
2557,101589.9394680513
2558,193444.1059082998
2559,154796.16749934526
2560,164669.49433934782
2561,147919.2120950506
2562,164867.571799024
2563,162771.2490155883
2564,194410.13089564955
2565,169256.8478201651
2566,231836.55770207988
2567,149778.994186142
2568,235776.20604138775
2569,248756.14720175415
2570,114765.86432307446
2571,199518.31973603927
2572,173005.3286778056
2573,230517.87430474907
2574,0.0
2575,135085.01012566127
2576,185639.34343759855
2577,176060.9538952601
2578,71571.65893281996
2579,32573.41033309372
2580,87094.1511604162
2581,124695.84481665166
2582,108958.30775648542
2583,288228.3837369331
2584,167153.1183942831
2585,180749.16572132288
2586,213229.76295512402
2587,196042.93224305846
2588,150236.93505461514
2589,140139.69391900254
2590,197245.80739263492
2591,229297.62430000864
2592,219479.6481697457
2593,235066.9376893742
2594,169952.69725401793
2595,204593.6374422121
2596,292694.6326577598
2597,187813.89164110273
2598,275072.62165533984
2599,392081.25266089523
2600,3979039.5922281286
2601,109106.57543983404
2602,71130.85133849597
2603,89477.59805806028
2604,91002.9736949089
2605,66932.2633138597
2606,126916.69768633414
2607,203236.24633225473
2608,176248.9179328857
2609,148261.4966708324
2610,103934.04743738053
2611,247107.6425964106
2612,148082.18732887274
2613,112312.75109273335
2614,110105.9303615042
2615,154694.09580935678
2616,154507.5009687408
2617,211242.55292915134
2618,202902.8153680116
2619,206363.03361719754
2620,198671.25607856223
2621,170535.60046812054
2622,175396.29880978912
2623,235027.4229189572
2624,284538.9738387591
2625,292659.58523852285
2626,173418.9610121129
2627,175068.14942092262
2628,453006.48376025027
2629,494985.1289628614
2630,375499.2963888864
2631,456693.3257002197
2632,407212.6596802324
2633,309159.1599095082
2634,435691.1670027119
2635,132619.8873292571
2636,170773.25099733705
2637,183190.2540596323
2638,276960.81834623637
2639,188665.94751950586
2640,157489.77647188772
2641,98704.18623502972
2642,163496.45796658704
2643,110097.13474707864
2644,98429.03194384882
2645,108641.40719282674
2646,93030.92648485862
2647,100989.12415814959
2648,156427.88783371914
2649,147841.37648474332
2650,141899.5017215563
2651,129107.06593169132
2652,381868.2427606974
2653,260799.188653199
2654,284542.35826487
2655,428128.1447870047
2656,328849.8565825871
2657,374854.58195899334
2658,315014.6021631565
2659,317784.5112190787
2660,351232.2923401529
2661,381393.89699624386
2662,390538.0560984006
2663,281264.17129847314
2664,291965.7883168962
2665,325688.3447999349
2666,301686.3413637723
2667,180756.04238610342
2668,186346.63772783754
2669,195212.2652792791
2670,272213.37003656244
2671,191744.4821314984
2672,195893.12173276395
2673,202879.531391921
2674,193601.1614895817
2675,191067.13075448526
2676,184399.5446204869
2677,201458.31961736828
2678,232305.407593315
2679,289271.51954397466
2680,291544.2437823005
2681,390673.18101236783
2682,320677.1383794099
2683,468335.5113954623
2684,317243.7088520038
2685,317461.57634031447
2686,243585.1907973392
2687,295488.1937935618
2688,212001.95832222234
2689,215228.64231181564
2690,376867.29916291963
2691,199167.0015263874
2692,171809.21443299344
2693,214389.8156038099
2694,142957.03541680006
2695,199021.08839371614
2696,185495.70130737917
2697,189426.71982170735
2698,221250.54908431182
2699,162382.7173599964
2700,137766.33509278158
2701,123390.11563653173
2702,76149.59361107787
2703,103615.35981509369
2704,136749.4434147249
2705,100723.37916105753
2706,73106.1111805723
2707,82550.08151587425
2708,135261.19776099036
2709,108794.13517072238
2710,134146.79473686824
2711,1845393.349306658
2712,400238.8385630115
2713,155462.74341739435
2714,142284.0877695186
2715,178588.39144180156
2716,133043.9302767301
2717,188591.54502840806
2718,204092.30963896727
2719,159132.216842209
2720,178283.4138664161
2721,121252.37532790052
2722,155588.70524421614
2723,128728.10255893832
2724,113211.97726480896
2725,124052.09615887748
2726,147500.44537785137
2727,187184.23144240445
2728,167932.27187026571
2729,143030.32449686853
2730,146055.95055695483
2731,119923.78588140057
2732,137416.37639856432
2733,164613.56489225756
2734,120416.897637479
2735,137933.16060500592
2736,130925.70579798985
